carID,price
86706,9465.656975161693
89547,16340.528627343658
88092,14889.97488044469
90348,16307.506977632947
96125,15791.12728395181
86921,14569.27465279956
76903,30400.249396940773
95539,14237.560539357422
89841,21441.405885432836
102771,14844.371178961359
87174,16321.960557700831
81975,31670.403523413646
95289,16261.90319265651
77318,28690.68172262484
76955,13721.77492143305
80996,32539.229561189983
87707,6333.192909163383
84519,8226.168683524475
96833,23744.567393664176
97584,18401.230523475584
104697,12892.886637146916
85510,16304.35104308333
79758,31307.456094582925
99502,9082.524735333107
80725,18185.551481187755
104108,18693.45221713268
107802,20307.367522603818
84871,18927.3505425649
85817,14453.103553970448
95473,15135.449302276018
85629,20163.624535962914
99641,20312.85344824427
82356,20541.84753457437
96335,22001.06909807881
103623,11194.002377254514
84233,15261.322187335722
93708,16590.023732128968
97947,15560.219152644737
84368,13623.105282312876
92108,16275.38885894866
86099,17176.927985454317
95173,28771.312991169558
78389,34885.31842393633
106219,18445.985855669966
88823,15445.850834253974
95608,27826.71529535585
95876,31340.417797606056
86433,16423.958587661553
95515,30829.403771747646
97503,21451.085884073706
89163,22514.262581698415
106479,14402.15655888894
83722,15579.073289613118
80644,31163.300421437787
86002,20442.236971852406
86783,14039.549858372524
91928,29780.41542862706
102142,14129.797182961358
106024,26116.905123452932
76022,24845.01977007839
95221,17172.07905439748
105051,19383.869506628595
99939,18018.999221481743
103202,12001.349607182308
104770,27466.300431212436
88396,14098.962628414345
93666,29667.511302468156
100763,10669.579459092969
96842,13253.188654242469
78807,29868.441764492494
85559,14214.42999005024
84384,23417.85478825215
95619,29913.910138970736
104008,25371.275246504694
98379,17904.202873504968
90476,11946.735204872979
88845,18557.511218541687
80296,21611.69494978186
88294,20362.384074706377
86733,17681.229289902898
101515,12395.869545074045
107440,17183.266248639055
81834,30632.712809620018
94764,22132.522747225903
94968,20696.66215065194
88218,13323.697789361624
87863,17844.44940400282
104019,19985.559438037184
103369,16248.10298259861
106979,13825.669142078801
89717,13365.158568863792
94504,9080.25071875022
85722,14041.577446442792
85311,17399.939362365873
103162,14630.759880863028
79834,30712.04825185259
102283,14772.696728242809
102686,10481.394964618818
85834,16139.91180395025
83633,14868.26159017644
101178,10071.772608014468
102859,15658.901915639162
97691,18985.669113585293
99575,9684.928707530531
81921,20316.27445766894
88114,16709.296787518586
100101,17550.50974237556
101736,17703.462377838463
92763,18431.520380933773
93514,21083.469650439638
86322,16347.875801953154
84924,16242.74176336894
85898,17538.37022811194
93419,27075.34438095001
88784,13844.049689507492
95012,32614.926402029978
81858,33220.16069820942
101610,10531.124766347555
99190,10694.867146523837
87530,15822.486444905739
86979,21591.075312703306
77670,8851.897878887134
81123,25082.668880005498
81724,20775.6923062169
77870,24499.315304401345
84193,20791.962438198014
105928,19295.952107027704
97607,19463.72814119659
96063,17632.059691843442
77962,20324.210434779834
81560,32351.95796103516
100204,16373.200840768704
89185,14778.50247749815
91744,17342.80729517419
91470,23015.981889120267
78412,15422.626357412531
96222,19465.08815563987
95148,26277.136073413025
106039,15277.884981261856
79352,14161.180201678348
96602,22838.1695397617
102798,12434.319213466159
107301,24146.18101733204
96147,16689.781020121234
87382,19320.239793625416
79907,35276.24869137802
102924,13793.305443983356
78012,21553.266774081374
78333,20898.1743081022
105989,30230.32583270049
90607,19554.713916159646
86110,16416.07497128814
81540,32675.128423325932
77937,20480.121163743097
84630,22710.54480979984
80988,30669.46477556775
92519,27134.272992035567
95795,23123.877520987884
86837,10905.279067913543
82642,17604.94106000849
86017,13055.229929889594
84772,15741.062533575196
103962,11300.37751166581
106264,21659.77143375965
84934,22288.584373159923
91598,34866.997901227194
104102,19338.055191437994
81261,9896.138632612825
78425,32136.74339073987
96508,19252.86945817612
98668,17690.286733913457
93948,30897.242469632507
82909,18236.24793115537
91514,22247.31132812527
100969,8791.36285296709
102102,7464.928873665279
103465,13781.038143493732
95072,33026.097131142145
87535,17480.26055929094
107564,18486.265119285225
103297,8418.7796353114
106528,20476.6684209455
83748,8989.798271943268
98195,22302.041756258495
102113,17452.393602987268
94277,21335.34246879533
93160,19756.812315588744
92063,24448.73135579993
81037,17272.421923273778
92602,33852.562059428026
93096,19208.736905645932
97243,19739.02815486624
78019,16895.62624900866
107604,12718.202028184454
101438,14826.781041766735
86439,16366.160902864047
82300,23552.94338528465
105142,20178.04489273489
84429,12099.5286219944
98958,15379.410137087545
92197,29536.142990425968
82096,27965.66731556679
81536,29751.55178658804
101623,15063.393020641159
85596,14580.262681763317
90600,16573.505806499736
80089,31462.931607100574
87224,18080.506838622958
87685,16234.031408208548
90958,31200.122968704214
81004,24020.145083664993
91667,21897.335942970192
77877,27965.798081576082
90956,17389.59413233799
87744,15741.872475425082
96817,17754.515862024797
97163,17161.647707529635
102517,15444.488033627213
83356,11485.85428452976
89415,8869.04882694702
100153,8620.61419390137
96024,23549.08398157726
92043,22786.465832864167
100495,13646.994116641154
79653,23611.33593316592
88149,17863.511137572263
98022,14468.68081249167
84983,18346.08752287465
98394,17629.607270864228
78062,24527.407006543013
83656,29414.81307076424
93963,33553.77003202644
81988,28917.411688426648
95992,30867.02362381398
82620,18746.940210641125
82149,28077.975222780504
106199,19265.637664625272
107884,33047.542878508284
106607,19144.70364913037
84212,5224.410639937091
88234,12879.27788949998
96712,19292.510260582865
101058,14712.420061959083
81149,29748.72226276058
92670,26181.77544431465
101383,12281.140546388726
82563,17493.747745645993
100600,17452.393602987268
90826,17700.471093693115
102364,10196.686505920781
80759,32177.183440639485
79628,22133.96546653416
86113,14940.385105607416
96607,19175.97913395511
96462,17358.326283832725
88668,17437.936919649528
85575,14209.680575008186
97718,11628.640481151577
107322,20229.203324551727
79948,32858.89497153772
84361,16979.71914949284
77092,32429.503851736157
82359,22156.6202287154
87495,13059.462120554885
102966,12591.307032586366
104309,20928.102543072888
106312,20405.313636550127
85152,16024.305584498221
80835,17572.19031925401
99488,16429.889318668167
101023,15085.164266853697
82295,25492.229146762387
94330,29259.729928615303
96446,26202.889556919938
99608,15005.610978115143
108305,19855.010362876434
106512,18563.312266780187
104003,18154.022680318994
103550,14975.274848330737
86253,11755.661048729959
88355,15435.824028472636
101629,14481.625356852279
101460,9439.983087722827
87820,14347.96499222253
83140,19834.9961786143
89804,14334.016329407266
101738,14424.530395763439
101121,17570.1719930296
81810,33028.29122636012
102106,9971.112592431706
80437,17751.66043534294
101463,17437.436681019815
97919,22131.466017700106
107407,27464.18608501594
76258,32750.10897185731
100626,17903.760846801855
92755,24739.647014244423
102655,10062.924596780187
89223,12231.445640220403
95180,22241.239967194295
96372,19651.843950668055
84089,14457.385671963
82203,31684.936108235444
98785,20360.389450495764
95930,22333.905532024557
92151,22632.742693422493
105149,26083.983459783703
104517,23138.460305127
85727,15605.199150828454
104769,20741.168251355313
106796,17779.082157273922
79021,19924.676426564667
86121,15807.810750657714
103139,12634.958047186023
87918,15018.227404976173
80634,31761.659410675507
103033,13075.826197602983
80019,26009.906547084294
108035,14850.969460215403
77891,15095.69599249258
95749,28158.639901565202
86617,16050.677583065095
77709,15236.355175942845
77952,22289.947865407077
97083,18310.79625559007
78040,17397.11154400709
96041,17241.92859569182
101843,16137.701456023979
103016,10085.153975186053
86049,17206.17254882785
98228,14834.006315473109
90554,9033.513245128492
103311,7062.0969582806465
80418,20773.37169682748
81866,30092.256847569668
101259,10804.336305293078
92909,28712.34567457171
79034,32724.18854887342
77129,16593.28902447439
99018,8364.080179160632
107391,19789.273968119527
108170,17081.188356081297
80664,28694.48408334124
94438,29777.997350623267
100436,20305.50322767149
107031,16670.04356928189
103954,14341.355277632005
78892,16449.410012518678
88505,14547.687027757087
103329,14554.856233709788
88345,16517.17823661892
105950,18198.82801526
98331,9334.688753494122
77666,24938.665627360737
95383,19812.599579176625
108535,18986.94425241181
78705,15339.478359086683
79597,24482.84542153952
97585,18347.360970919395
93832,19623.504095274613
97348,14328.706445038564
87291,21920.6419389569
96291,17152.924492061695
84851,18390.419324648516
105338,23443.002291372806
84514,11587.990009585252
105830,24833.64172169542
78819,15443.685059061523
79728,32092.86024768022
105993,21845.989530237235
104822,26952.859938024532
101141,14877.792753113523
82728,8437.792585622232
83273,8121.000653428558
107233,17838.605463581214
81943,22527.622408078787
105637,25509.917750192577
81203,14009.963464564991
95127,30392.375984794624
79994,30191.781187070446
96025,17126.41227880945
97390,17291.55787147193
107522,20861.357975550207
99674,5369.119220068461
83001,24690.855514866198
94573,20345.42025512423
91983,32312.584444356682
89935,26794.975481435995
83115,14588.091167225964
108439,20948.828143034865
82297,22489.211444576238
96542,17597.272420205605
78269,33300.53556180544
104124,16036.533695022756
90435,20743.011185657884
97520,17046.13663200146
85468,12632.264998073619
83566,10343.516823439206
106890,19295.39829868812
98124,19415.18184236574
85866,16477.469961827417
104379,21603.0105950148
99616,8680.259473971524
77346,33327.40161508204
83668,16050.677583065095
94488,28949.994298202488
87494,15985.53959344817
84099,13956.747497242202
78345,15179.433802235437
95626,22313.016052169947
91044,22661.936940802767
91343,20732.60709608515
99823,15741.39052614329
97197,20070.598200255303
76399,31337.07485771338
95484,36657.660958000735
89728,15436.513631625603
93866,15264.167529625158
94053,28145.443568601044
103190,12689.299187441433
76312,20262.492503043235
79453,33288.683987454875
99956,16021.373441027392
96811,19264.640771039354
100537,14821.816922155851
98142,4810.174235660385
106900,21338.168093359633
89474,19044.97365719832
76696,14875.438857536119
87479,13710.133452256221
84806,15960.489210425647
85385,23561.41321500797
93372,31573.03692243459
92860,28504.622297007663
105267,27066.1453320317
86951,19819.416912421337
79622,16230.639597731151
95103,22392.571296856757
87138,15453.353358172004
91912,20609.08444970553
78932,22194.255832465118
106494,16029.176050367902
91645,33467.179595247406
76102,23197.80806742175
79636,23033.698352016847
99416,17706.784930799146
95715,26651.962197911438
81323,32261.791005893945
96273,19242.600644631893
95585,33243.07133849083
91885,30701.03251337373
80762,28671.447371116617
79167,15578.54997256933
87173,18746.940210641125
92719,22384.837638960074
87482,10258.694472134508
95215,24047.874199053356
104054,24930.516877878024
103066,11126.70003954785
102449,15644.277582191222
93985,30164.32475649932
99869,15663.810030879675
88347,15254.66653212515
77208,18083.184553336643
79376,20058.111195565372
98451,14916.706991565652
88983,21712.580200708486
106464,24646.998272773766
89146,22105.92015921189
105833,16126.003064894003
79242,28418.277118776754
107738,23490.104617228837
77626,19350.863341042917
77415,19650.68507112816
82458,18195.81577186869
80995,34981.88319931831
98434,14822.46395126306
106938,26525.635270410898
102349,10664.884488693406
85791,13503.689994133016
103622,12054.04306971954
108149,18396.65018445725
86450,16948.92288268442
107252,19121.361291290377
76034,12502.38571989955
82259,28180.506614044036
76581,29640.84018013188
95499,21668.35240821455
76648,30541.36926342808
75992,25521.227884194017
81407,23665.867165823758
105954,20121.20743371159
97001,18852.575213671964
96179,19771.79603838016
77616,21672.978917177235
108142,22740.54283587504
89107,12601.238358717876
108236,18201.701993258113
92520,23084.043235078305
93186,15911.748878369162
96171,15237.446159773399
78460,16423.177661432284
85417,16919.729974263035
100064,12371.581988735206
92393,16303.64708493119
83360,16129.355308709719
103935,12236.162564600394
106977,17951.322060013674
107965,17026.625654117313
91921,22820.119798855576
105002,22490.168971031144
93968,20652.12992766111
83088,10826.224416392342
92707,33069.1827676549
89001,14561.784370446549
95856,21089.07849781958
88962,13573.429116480538
99828,12145.23283993731
87980,14216.23416621047
103861,27649.08286479861
90588,16675.813355620896
91508,32130.557706548945
86131,17018.191801256165
97249,18554.900766597686
88232,14240.376109533583
78451,29009.952152955957
79773,22651.534023532866
82873,12739.300468959264
104116,19318.036251661426
83673,18703.717463956393
77622,25874.74924566949
94936,20767.75833560152
93795,35545.00185823761
96084,19336.222452968308
105406,19492.566787965647
102280,12616.183808809803
83867,23175.340636174307
83621,13514.57422417906
98536,7876.045679145424
101889,13767.666528003781
84479,14943.027024744328
77956,23119.601215020557
99484,11438.77503421682
82140,14119.399405556247
79005,23850.41773622193
77513,31893.39704881156
92211,23307.397321291046
85245,18186.543883226186
92239,22575.02420632387
97205,9747.436120699233
84822,12783.619407811078
104413,20393.91795167941
98704,26351.8358916615
76724,30935.760719650763
101457,15232.650189943575
85487,15700.85607657782
107392,12755.600547300977
90712,15926.680551558713
105823,16301.36504547992
100345,12056.626567424351
104219,17730.925182035637
90297,11148.465438754845
77122,32917.62600653881
104805,19561.491009579287
94490,35055.35119499686
99948,14784.892641556524
103562,15241.336305302471
93378,28647.30153114982
92288,17604.680682324004
78059,17826.745451947827
96096,13958.004481356054
95732,14121.74560255491
87817,12100.652102406957
101084,15518.54682413104
90506,15629.306016639548
95676,21300.05245246265
90249,16587.64940172291
95932,34100.40014861686
103254,12352.649296603262
99286,16807.71309727277
84918,14982.453380456163
97397,12142.333605537206
88837,11356.82186080885
99212,20934.99064656052
86421,17719.491406767676
78337,22968.99902899723
76020,18626.563219218777
88038,13660.330286759741
91409,21686.64803450945
95205,16010.357241711286
108031,13422.249644967405
105386,16805.57418921369
100613,20688.251933187108
95685,22431.457706771344
78731,14212.014725532803
87310,20883.01538573069
101113,10938.314983003474
89077,16096.684219160748
96672,17446.929566833536
86775,10449.067511291922
79262,33719.83128855425
104469,16329.544831210924
98351,20488.30494948082
80728,18880.064884834897
97386,17645.271220623577
97417,24204.692476034455
93911,29739.08004290719
99842,10758.13243160535
97191,21770.857846968072
103152,7911.645234762729
100093,8821.969956991594
104319,19666.278500417124
78419,27825.538141554764
106929,18033.928453130735
107427,20475.97362930928
93578,27248.960621627415
103404,11870.466143013322
77844,23723.09677857918
98068,9918.890625111237
95709,32077.794345849023
87946,20219.389442307656
76391,31398.47077240584
87096,17212.90376513818
77186,32936.8067478793
90698,16087.762534947946
93367,22577.0752235125
83133,18534.930041887357
97840,18412.89200116084
87605,19292.295136442364
78472,24305.427123162357
100925,7562.814041794769
99596,14595.108202419055
86081,16445.73840777167
105725,20666.503184306464
94362,24216.943920501595
88579,22089.94203788126
86705,15962.753599615
80813,21580.392658377175
78885,15585.481598996637
95548,13227.511964450634
82342,23337.184814953027
77011,22205.213049166676
83904,18794.616961271116
105485,17665.875849215245
107922,19361.62841746813
90200,14625.314546160154
104534,24558.30134706213
88664,15812.960328647781
100499,17159.77641092069
101035,11830.57559385106
90482,16656.830122982206
108068,18296.656656769963
81709,30779.917291820682
97618,21159.104418178395
101931,16672.833244215923
100284,13832.903819659845
101027,17161.287467487535
96674,14549.2658448461
84856,20507.45675712845
105326,18610.362767955867
102491,14102.144274393353
97616,14790.375835524139
100667,20467.803948906232
108197,20593.933351919695
94844,27337.323869113276
104934,17588.467241003145
94116,29508.6955164772
76214,22671.027729202237
90916,24841.882458138247
106013,16346.021295756243
103429,18558.462009124683
93335,21992.217888272717
99260,20941.935743734575
97043,19459.433909994637
77925,30626.204833242482
86716,16079.123494471569
82230,24671.885611321864
77567,34196.16842447037
108496,27511.730829282325
104871,29232.882511321062
77957,14071.082468694245
96401,15686.952873257018
88284,13850.004780293595
86845,13729.164759318099
101349,7900.165234728983
77015,15655.02627663636
94471,22082.39622923632
108380,27991.134801466465
92533,35180.05964891709
77756,18973.587779660196
76035,23068.37435646579
75973,13484.296327061593
94675,16134.054791776103
79435,23045.56316993721
106542,29662.174576037592
96546,20824.377848169042
95946,16418.002841520633
93188,26209.454557830817
78117,23603.446241434183
102180,9176.955228048997
81825,21566.12034100443
90050,17795.606172232918
79638,24606.287837585634
87579,14074.832564528488
108103,17222.107225669297
76578,16167.523613546267
79112,29176.093998226337
95959,22717.93647441705
78244,16672.311202606492
77851,28958.05460681118
87052,20995.49347876393
88538,15311.334451781664
79011,32969.90114278598
96381,16445.051011372532
105358,17487.69922845596
92876,21848.233437369538
87699,12344.292406581151
90203,16429.409669734807
77001,23682.284021734707
97974,19642.895663991465
89985,16971.250292826542
97810,20500.650369259285
107459,18396.65018445725
104861,18305.06940544603
82516,17963.40916315807
83497,14214.42999005024
80194,31760.896710555677
85730,18646.500393194725
77914,25459.396157972333
88779,22461.416468308656
88366,14692.078054084794
104300,13986.106211925391
84300,14601.729939487252
79422,20966.713778617985
94910,30971.108089689318
108386,27152.57911817796
92708,7629.875963212982
90802,14295.601015936603
104397,29480.805408433545
98039,15889.34150046568
107887,17939.78299644164
105290,13197.606207515217
102575,18342.47960512255
105040,17015.96485670082
98430,10835.321387135977
80499,30414.09304860062
101694,13800.79263712342
76386,31030.779801291574
98181,15969.435031447048
85340,16094.482015881436
90766,19155.95287501699
93472,24397.676554351765
79927,21964.84361069005
80854,22676.8716869231
100180,16730.54782660377
84437,7136.657814056176
83358,12294.978714410006
93108,23561.947652939765
104330,20257.745617636832
103518,17358.692264994577
89006,20604.937000890863
101611,7175.480519847957
92226,22755.59153382148
84798,15308.419142422623
92840,16597.934617396968
106054,20057.295379179697
78261,26458.11719189621
76071,20574.143845183757
92246,32317.567954770122
92296,19570.44632575115
89469,16185.499283022058
98079,16167.661885612055
81294,15702.956673096076
96301,14133.329183448
83888,19016.545024871175
87403,11799.313850796745
92192,23001.30764980043
107592,17892.015465888362
77496,24437.945755484838
97447,19026.00521455807
103131,15615.826527261339
104590,28622.42768113859
97597,18418.675809092634
82167,28037.4907338321
91027,30437.01299318997
78607,30400.249396940773
99587,13393.117209362985
93937,20004.188709188755
100307,15630.064988498241
107613,17480.814324308558
99773,15961.969358806897
90044,13127.84813821971
85578,15446.73070672512
77103,16708.377391107308
91386,23427.60231908678
98955,15376.795660824708
95927,20671.16278625627
103188,10188.766052286686
77389,30297.42611450771
81822,21368.074040296317
90768,16989.37590934443
77594,22701.529466443302
107085,16983.864891189496
87692,11887.142680077895
77813,14084.967546466369
81414,20227.66696271051
102900,14810.9214504652
83150,14931.756862812044
92414,31567.095279228204
105321,18894.309228773942
92658,26720.48756787391
87160,15651.17768291045
107827,19140.336156843066
105790,23886.119866878053
87463,14691.993221984443
91532,31601.90453950535
77459,21877.03229399578
81593,21492.90083569549
103719,11675.910604172253
102291,14105.097773946405
77211,21598.58965780944
92956,36694.069355234795
86578,14380.79798788319
85882,15731.390865842732
82082,21457.483128240397
91811,30695.753356558864
82036,26925.637066303883
76773,22373.956104258916
99406,18450.931759942945
102289,14443.223513345989
94402,23096.85773916721
98621,12791.327928948185
96476,14053.32990580489
93410,24669.22677511584
84989,16512.66948528438
85123,21448.562395133984
88492,23605.59109775789
95128,32627.78422558935
93047,12628.902075226835
84587,20387.86828060554
94856,30455.524920312946
92247,29770.110754829
101052,14976.840384880743
82940,9521.059004495786
97756,19169.012799617303
98444,14431.8069258085
77869,17081.13804126968
96694,15994.11705507433
107101,16593.158500324018
88276,14214.42999005024
84648,21406.084657279825
88011,16371.556202956375
97951,12216.404339096096
77288,19974.243630474382
104937,17708.045239965086
81621,10680.6477964099
82049,27180.357004724574
98553,13926.22445376112
105056,18820.87212742141
80914,35830.10305054284
82440,21832.26383969853
94927,25394.353542627978
84303,22086.478025137923
85533,15653.157617701025
97576,16196.254964725646
82216,22336.43186959131
84279,16044.692425384084
80976,15046.154517686537
106097,25544.951291217392
83074,12991.151109006705
87581,17746.03480821865
97210,12276.485639201686
90785,17681.285772223302
99434,12962.293882335292
89600,19187.450098476886
103809,15221.71502299046
92260,13451.812337410936
89667,17619.509514441597
99310,17862.173393935343
90375,16504.946970725716
89468,14275.575747146147
94940,32227.38776149595
97747,13213.418452642229
97570,19874.462354338582
105994,25573.895945996454
93145,30279.677616361878
94100,21526.13015517565
103226,15024.997175886825
100167,14289.899257558507
98138,14638.335421674674
101043,14367.191023831356
82078,20709.35876379924
104748,16775.294006519034
103881,18948.136596784017
86774,19058.910508030523
89857,18751.176591668034
97150,11735.32578902803
107683,17201.12100499553
83708,17670.716890931275
78775,17026.83638683962
104200,15583.4603630074
107581,16304.753777476813
99756,9650.15861436734
90210,17986.77857843214
78027,33530.81260470447
97012,19491.43279970223
104010,18234.3786281007
100639,12650.193455259341
93792,15672.82290300633
85574,14219.024530642144
105066,11112.086295226314
97307,13304.66353830319
77243,26035.62106905916
100661,11379.19262764498
80825,20762.42157753637
85856,12701.958450025419
85793,12903.090433578962
107091,20354.53926990876
85836,15959.007199088068
83887,18832.558042679055
84721,12865.411112492762
77636,11870.875822926802
76905,28577.011150381968
104895,19042.161714904683
86377,20946.49178331708
83076,19768.002037552287
90124,10056.504329424302
105661,19798.99429693876
91631,13405.345076980002
79760,32539.229561189983
100714,8149.073557040071
99231,17928.992111300526
82805,19942.84921446404
80714,33981.534229907644
93820,25142.703099458842
85373,18708.495276530724
95562,29891.385003546504
91723,19158.10132288413
91501,28479.417703697403
91222,17604.680682324004
97984,21190.510901495345
95047,32238.097353988403
101181,9904.186818532147
88389,12639.48558173301
86999,23677.853288092818
85255,17099.57187792114
79093,17496.972515657995
82409,11765.5350281217
103128,12236.938319753437
107027,18228.283254702746
108081,17830.02249869857
85698,17625.46183684732
84249,24045.234889042353
101719,15286.725774955536
88643,9219.668101511374
80972,17451.198832624006
106047,20183.933630800897
86779,3569.3156772783655
78587,30659.79077177612
90179,11536.704507403885
90972,12846.252490539886
78609,21664.053773472388
98324,23314.172623595496
76446,33652.0333650338
86829,14405.450056187845
87796,14606.883190644046
83650,23061.488902445613
81411,14380.430575194008
81963,32726.277313827773
96782,17802.175862441487
89718,11570.427898666852
95518,21049.373560806456
107293,18147.94176410613
99739,13028.153233877534
103956,14876.191656454894
85946,23486.1809943355
88532,15248.952486869157
85713,17923.088443400477
78184,20251.012202892434
100234,10619.111627888758
107715,24561.520571689674
106150,20181.466004121918
77266,23053.33389559389
91067,19748.350885074782
80869,22571.403363242967
81462,16144.323920430685
83382,18099.144528409113
92915,22907.163213843607
81139,20001.210163287218
96523,18584.078869320092
107090,31729.32803742536
108117,17690.701169547843
91742,12279.468384822383
98340,19832.05089860534
88371,16663.198274097897
101031,9001.18347757329
108430,20210.990203076344
77740,30935.751117782398
87861,12693.765839965865
84746,16523.136426992343
81252,30070.040265005515
81933,22854.06093070046
92153,22198.04290938426
95485,21193.67763098816
97686,16334.153793730336
107452,18069.609586996332
95477,25394.353542627978
95752,31637.63514184934
99499,9022.36547465622
81223,25555.50851179081
83589,22284.738469338292
81497,31813.652359393185
95884,25555.309649285133
87806,14686.756815803834
92330,29708.317940652476
84558,16786.19049512339
82990,20960.00325237381
90851,14762.369297291461
96997,16343.918700420545
90278,15080.52357248242
82417,17439.78893188094
100247,12554.27552692423
82239,33719.83128855425
76975,19693.813769262797
102948,14710.276195652823
96929,17557.877601190714
107088,20605.529436295845
94670,15562.662565362592
89862,11584.45323697901
94506,18508.610640346604
97696,20077.346665065772
82696,19518.66829014723
103767,13494.444869858671
105307,19331.176678946336
106510,26276.496184107105
88316,19745.82198942979
94321,22672.002342071886
96595,20991.668552316383
83223,11578.808973142415
85551,16859.701418607416
96007,20133.39470503897
90296,10663.770589875026
97407,17154.120783331087
93071,21814.873181398907
97275,9572.177581353051
86827,12751.958614210407
99759,21639.697935684908
106689,19337.58920151473
103062,10778.246402807506
99657,19375.438431701317
93428,22174.82046235941
88504,14730.91339611392
87359,17819.54156037951
81906,19174.05565138269
107446,19343.173677631625
78926,24269.334934020568
97871,18933.185383763863
94202,20952.67870066248
101216,16346.263685311815
89614,13536.501102133565
82929,6830.467722690014
78710,25142.29844345668
104966,19837.46816059855
88410,11574.967218871483
94382,20996.204898930228
106319,24401.965938566955
91212,20243.677367381573
103584,11069.113921929042
107593,20778.894007450683
100069,13341.176733153241
97293,17849.55829054684
97085,11529.406797277
78830,23496.55819343069
80409,19334.535393192822
81079,27362.981000116382
90437,8618.666035801933
104169,22779.348500729713
83432,21455.740528775783
86630,16416.132317463856
100678,10042.570398459462
92564,27535.937187478554
86007,13295.897360560126
84102,10717.063990674256
85324,17354.267612169184
92796,21089.73907517705
78277,30363.39836959066
91813,12819.07340103474
107896,21519.054044195706
80598,23206.761550177594
93630,22232.02313662662
98016,18365.8815275381
79518,32619.62743928383
104016,18901.76893802763
90069,37407.89773195853
108485,15582.644325719502
105556,17626.299022334184
107276,15255.038372567114
86409,12668.003778983215
98131,16413.395241275204
95165,27626.795453531806
92954,20990.906797159172
108363,19155.339702896425
107775,24799.32005047992
98806,10812.540260748317
82105,21979.71645895023
95777,27469.51886534536
78794,23485.056532072012
77994,30277.702734612496
90061,16508.72235309313
98353,12962.293882335292
86777,14398.952856932845
107107,16030.064464651039
99207,11660.339109587834
92441,22758.32172107024
81253,23572.672560656163
82071,31131.753191461223
86304,22221.2228374781
78529,12011.02286858871
100606,9494.845824380198
108524,18480.713770861556
87772,14204.400916263
83062,14086.418447635735
106197,21035.581739634974
105773,21152.692233502334
79317,26055.528473580907
103930,10356.875669153755
77486,29962.87263300433
76154,35000.770687642704
89324,12173.209215785828
98354,19636.54392482737
108349,13252.400963088003
108146,18381.034579323063
77826,20014.400350340915
91078,21822.696420749384
78136,21309.38783256034
107463,25112.51311133348
100749,20247.6397425949
77223,34227.6751932572
92513,28077.799330340327
99409,14276.200433610631
94380,23000.823683193354
84791,15395.449487836438
86042,18183.44843090675
79939,32366.802255219292
83953,14832.279951726323
103754,10938.314983003474
86091,19087.662147639923
83114,15294.202504496514
80956,22838.34320221406
96276,16641.353854044974
89799,17936.14005131892
87919,14219.541753006777
84054,22512.67332875908
102856,14803.696000943564
105645,18996.36053466378
81207,22650.339008286006
79629,25067.08875490365
97211,17400.545440454545
86631,10905.279067913543
93438,34644.95423067815
96983,14620.189752182996
93914,27833.17141359346
98470,13323.182708930564
76650,19874.966955586307
96428,19300.642114972987
84958,21627.316203474802
81064,19251.179780411127
82469,15217.856118910518
102139,14783.779883593903
97800,20719.52789323584
98474,20362.35802499089
107944,18991.479360238838
97401,11487.044792724982
108476,13272.326879263095
103189,9393.674541653925
82987,17394.165419315843
80903,25012.41937640424
90854,18231.289863804206
95644,33150.92686824688
98728,8884.688243773207
94370,30422.309219713778
84537,14922.391970168692
89358,15148.443028635103
76221,17330.2638118451
84935,22961.337329502443
107676,20260.194377828277
103154,11318.28743680704
82600,21868.048766050066
104290,15908.240291346796
79972,23681.191736734345
89202,24987.125249146073
97253,19846.156533591486
97358,19229.89240444618
106932,15239.166731497591
101140,13054.050802031985
100650,14274.935299056151
99817,18574.97149031093
80953,24558.7779498889
93851,19620.410319576946
89574,10879.9384799373
91092,17604.680682324004
78214,27729.347673029864
80283,19707.169958039347
93158,19383.456552002506
78562,31784.847033546168
108498,15071.735419351166
100223,7010.596359414577
76976,17636.967193476812
81119,24475.079925870356
97369,18121.929405003968
95721,25892.212763409418
82271,20501.06111568992
102837,11920.500157754777
94761,23770.72729281092
89200,13241.637736411873
102690,10045.221998570792
101274,12825.595459659055
107682,22922.25549706617
108276,18660.857689817534
99011,16306.483288447916
94484,24872.792089902352
106033,18458.35342802479
89123,13841.197810966
88740,17873.066217570104
90951,32922.56169542034
103812,7948.341214481799
100056,12161.291768692374
100691,12497.059844508865
88394,24775.351495042174
97620,14096.872906924618
107955,15163.544589404511
98144,13092.889123419827
106325,29323.12155984521
92867,27426.273290823356
85204,16675.59333047663
87062,15373.729112027171
81539,23109.708855703244
92009,29526.189252211
108224,17730.925182035637
101686,11622.383200200164
98557,18150.588335187476
101594,10293.579282359318
100647,5874.775004097734
102401,14455.017027176456
86093,23235.623195204575
85837,13818.056128956103
86260,20834.00965597231
79830,31689.755228889466
100041,16587.094430425208
92230,27529.513671117482
94661,19797.076513828604
79450,31445.43480611904
101374,7831.109012109991
76983,30356.318678194788
99673,14767.657778318915
81336,18422.21093683851
100376,15544.516088718503
92756,28945.63927333888
87725,20478.605658562003
84541,23227.20999932323
82284,24792.40096579979
89479,18389.544555841407
93259,31656.92319772295
105648,16591.440820490876
99099,16276.194145262047
104543,29390.04208898432
108474,32559.342377811776
76907,38127.444911881685
93652,26586.51019705914
100967,9038.304420980521
94331,18366.42301716141
106381,12693.689068261498
83170,14214.42999005024
